,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
560,Aksu,2021-10-19 15:08:11,CN,63,57.22,1020,21,80.2644,41.1231,6.22
561,Ust'-Ishim,2021-10-19 15:08:11,RU,100,52.07,1013,48,71.1665,57.6935,11.23
562,Salinópolis,2021-10-19 15:08:12,BR,20,85.77,1012,67,-47.3561,-0.6136,10.85
563,Ferrol,2021-10-19 15:08:12,ES,40,79.36,1016,62,-8.2369,43.4832,14.47
564,Koumac,2021-10-19 15:08:13,NC,100,74.26,1014,85,164.2833,-20.5667,2.33
565,Rock Sound,2021-10-19 15:03:19,BS,75,79.0,1018,60,-76.2,24.9,16.62
566,Lerik,2021-10-19 15:08:13,AZ,97,52.52,1018,94,48.4128,38.7726,0.92
567,Port Hardy,2021-10-19 15:08:14,CA,100,45.81,1007,77,-127.4199,50.6996,12.8
568,Cap Malheureux,2021-10-19 15:13:07,MU,12,75.69,1020,74,57.6142,-19.9842,7.0
569,Jennings,2021-10-19 15:08:15,US,75,60.89,1021,67,-90.2604,38.7192,1.01
570,Karatau,2021-10-19 15:08:16,KZ,35,56.59,1015,23,70.4667,43.1667,2.42
571,Lincoln,2021-10-19 15:03:31,US,1,64.13,1011,57,-96.667,40.8,5.01
572,Asău,2021-10-19 15:08:16,RO,83,55.4,1025,56,26.4,46.4333,1.16
573,Imbituba,2021-10-19 15:08:17,BR,3,69.69,1022,61,-48.6703,-28.24,8.79
574,Gazimurskiy Zavod,2021-10-19 15:08:17,RU,12,19.98,1028,95,118.3266,51.5461,1.74
575,Waingapu,2021-10-19 15:08:18,ID,62,81.99,1015,79,120.2641,-9.6567,2.35
576,Acapulco de Juárez,2021-10-19 15:03:03,MX,98,80.56,1013,78,-99.8901,16.8634,3.87
577,Sur,2021-10-19 15:08:19,OM,4,85.44,1010,52,59.5289,22.5667,6.58
578,Portland,2021-10-19 15:13:09,US,75,48.47,1011,91,-122.6762,45.5234,7.0
579,Verkh-Usugli,2021-10-19 15:08:19,RU,24,22.39,1026,91,115.1667,52.7,2.57
580,Uglovoye,2021-10-19 15:08:20,UA,96,53.56,1026,57,33.6045,44.8215,14.05
581,Timizart,2021-10-19 15:08:20,DZ,0,73.26,1024,37,4.2667,36.8,8.93
582,Caldwell,2021-10-19 15:08:18,US,1,50.92,1015,81,-116.6874,43.6629,3.44
583,Haapiti,2021-10-19 15:08:21,PF,40,76.73,1016,78,-149.8667,-17.5667,15.61
584,Coruripe,2021-10-19 15:03:32,BR,96,84.52,1014,61,-36.1756,-10.1256,12.08
585,Sri Aman,2021-10-19 15:08:21,MY,100,74.41,1014,99,111.4621,1.2376,2.21
