,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
560,Siguiri,2021-10-20 22:18:13,GN,100,75.99,1013,82,-9.5,11.6667,3.83
561,Kiruna,2021-10-20 22:18:14,SE,90,22.12,977,100,20.2251,67.8557,9.22
562,Sirsāganj,2021-10-20 22:18:14,IN,1,72.36,1010,61,78.7,27.05,2.46
563,Nouadhibou,2021-10-20 22:18:14,MR,0,78.78,1015,50,-17.0347,20.931,13.8
564,Laredo,2021-10-20 22:18:15,US,1,95.0,1015,46,-99.5075,27.5064,5.75
565,Lodwar,2021-10-20 22:18:15,KE,71,84.58,1010,45,35.5973,3.1191,16.75
566,Mandera,2021-10-20 22:18:15,KE,95,79.97,1012,65,41.867,3.9366,15.84
567,Novy Urengoy,2021-10-20 22:18:16,RU,92,31.75,1006,84,76.6333,66.0833,4.63
568,Marsh Harbour,2021-10-20 22:16:12,BS,85,79.48,1019,59,-77.0636,26.5412,16.44
569,Kānker,2021-10-20 22:18:16,IN,28,69.06,1012,84,81.4931,20.2719,2.24
570,Sabha,2021-10-20 22:18:16,LY,98,74.35,1021,33,14.4283,27.0377,14.88
571,St. George's,2021-10-20 22:18:17,GD,75,82.08,1012,83,-61.7485,12.0564,16.11
572,Lukiv,2021-10-20 22:18:17,UA,100,52.18,1012,54,25.4006,51.0521,13.85
573,São Filipe,2021-10-20 22:14:01,CV,0,82.36,1014,59,-24.4956,14.8961,8.88
